Date,Time,Commands,Supply V,Supply I,Restart,Clamp  pos,Clamp  speed,Clamp  I,Clamp  status,Clamp  error,Cutter Counts,Cutter speed,Cutter I,Cutter status,Cutter error,Tip Diameter,Radial speed,Radial I,Radial status,Radial error,Head Rotation,Rotate speed,Rotate I,Rotate status,Rotate error,Temp int,Temp ext,Noise,Head V,30 V,Stretch,Torque,Clamp SPI errors,Cutter SPI errors,Radial SPI errors,Rotate SPI errors,Debug
01/11/2012,10:37:46,,665,615,,,,,0,,8512,6800,508,18,,,,,0,,22.6,450,378,18,,25,,69,510,24,,,,,,,
01/11/2012,10:37:46,,666,620,,,,,0,,8640,6800,544,18,,,,,0,,22.6,450,381,18,,,,77,498,24,,,,,,,
01/11/2012,10:37:47,,656,613,,,,,0,,8704,6800,436,18,,,,,0,,22.6,450,378,18,,,24,69,522,24,,,,,,,
01/11/2012,10:37:48,,665,617,,,,,0,,8768,7000,490,18,,,,,0,,24.54,450,378,18,,,,69,510,23,,,,,,,
01/11/2012,10:37:48,,661,613,,,,,0,,8832,6800,517,18,,,,,0,,24.54,450,381,18,,,,70,514,23,,,2,,,,
01/11/2012,10:37:49,,673,615,,,,,0,,8960,6800,517,18,,,,,0,,24.54,450,378,18,,,,69,510,24,,,,,,,
01/11/2012,10:37:49,,656,611,,,,,0,,9024,6600,445,18,,,,,0,,26.48,450,378,18,,26,,69,542,23,,,,,,,
01/11/2012,10:37:50,,656,608,,,,,0,,9088,7200,581,18,,,,,0,,26.48,450,375,18,,,,69,495,24,,,,,,,
01/11/2012,10:37:50,,655,609,,,,,0,,9152,6400,572,18,,,,,0,,26.48,450,378,18,,,21,68,471,24,,,,,,,
01/11/2012,10:37:51,,673,605,,,,,0,,9280,6600,481,18,,,,,0,,28.42,450,378,18,,,,70,510,24,,,,,,,
01/11/2012,10:37:51,,666,607,,,,,0,,9344,6800,508,18,,,,,0,,28.42,450,378,18,,,,69,526,24,,,,15,,,
01/11/2012,10:37:52,,676,605,,,,,0,,9408,7000,436,18,,,,,0,,28.42,450,381,18,,,,69,530,24,,,,,,,
01/11/2012,10:37:53,,672,610,,,,,0,,9472,6600,535,18,,,,,0,,30.36,450,378,18,,28,,69,498,24,,,,,,,
01/11/2012,10:37:53,,656,606,,,,,0,,9600,6600,490,18,,,,,0,,30.36,450,381,18,,,,69,522,23,,,,,,,
01/11/2012,10:37:54,,661,608,,,,,0,,9664,6400,544,18,,,,,0,,30.36,450,378,18,,,20,68,487,23,,,,,,,
01/11/2012,10:37:54,,661,614,,,,,0,,9728,7000,472,18,,,,,0,,32.3,450,378,18,,,,68,506,24,,,,,,,
01/11/2012,10:37:55,,674,612,,,,,0,,9792,6800,517,18,,,,,0,,32.3,450,378,18,,,,70,514,24,,,,,1,,
01/11/2012,10:37:56,,665,610,,,,,0,,9920,6600,526,18,,,,,0,,32.3,450,378,18,,,,69,498,24,,,,,,,
01/11/2012,10:37:56,,666,610,,,,,0,,9984,6800,481,18,,,,,0,,34.24,450,378,18,,27,,69,530,24,,,,,,,
01/11/2012,10:37:57,,674,603,,,,,0,,10048,7200,472,18,,,,,0,,34.24,450,378,18,,,,69,502,24,,,,,,,
01/11/2012,10:37:57,,676,603,,,,,0,,10112,6600,454,18,,,,,0,,34.24,450,381,18,,,20,69,506,23,,,,,,,
01/11/2012,10:37:58,,655,606,,,,,0,,10240,6400,572,18,,,,,0,,36.19,450,381,18,,,,70,491,24,,,,,,,
01/11/2012,10:37:58,,660,610,,,,,0,,10304,6600,490,18,,,,,0,,36.19,450,381,18,,,,69,514,23,,,,,,1,
01/11/2012,10:37:59,,673,605,,,,,0,,10368,6600,481,18,,,,,0,,36.19,450,381,18,,,,69,510,24,,,,,,,
01/11/2012,10:38:00,,656,606,,,,,0,,10432,6400,445,18,,,,,0,,38.13,450,378,18,,28,,69,522,23,,,,,,,
01/11/2012,10:38:00,,655,606,,,,,0,,10560,6600,526,18,,,,,0,,38.13,450,381,18,,,,70,510,24,,,,,,,
01/11/2012,10:38:01,,665,607,,,,,0,,10624,6600,508,18,,,,,0,,38.13,450,378,18,,,21,69,498,24,,,,,,,
01/11/2012,10:38:01,,656,612,,,,,0,,10688,6400,581,18,,,,,0,,40.07,450,378,18,,,,69,479,24,,,,,,,
01/11/2012,10:38:02,,656,610,,,,,0,,10816,7000,472,18,,,,,0,,40.07,450,381,18,,,,69,506,24,,,2,,,,
01/11/2012,10:38:02,,673,610,,,,,0,,10880,6600,445,18,,,,,0,,40.07,450,378,18,,,,68,510,24,,,,,,,
01/11/2012,10:38:03,,673,615,,,,,0,,10944,6400,526,18,,,,,0,,42.01,450,381,18,,28,,69,495,23,,,,,,,
01/11/2012,10:38:03,,660,615,,,,,0,,11008,6800,472,18,,,,,0,,42.01,450,378,18,,,,68,502,24,,,,,,,
01/11/2012,10:38:04,,655,615,,,,,0,,11072,6400,563,18,,,,,0,,42.01,450,381,18,,,22,69,502,24,,,,,,,
01/11/2012,10:38:05,,655,617,,,,,0,,11200,6600,517,18,,,,,0,,43.95,450,378,18,,,,69,495,24,,,,,,,
01/11/2012,10:38:05,,661,616,,,,,0,,11264,6600,617,18,,,,,0,,43.95,450,378,18,,,,69,487,23,,,,15,,,
01/11/2012,10:38:06,,655,615,,,,,0,,11328,7000,517,18,,,,,0,,43.95,450,381,18,,,,69,506,23,,,,,,,
01/11/2012,10:38:06,,656,615,,,,,0,,11456,6800,535,18,,,,,0,,45.89,450,378,18,,28,,68,502,24,,,,,,,
01/11/2012,10:38:07,,656,619,,,,,0,,11520,6800,535,18,,,,,0,,45.89,450,378,18,,,,69,514,24,,,,,,,
01/11/2012,10:38:07,,673,619,,,,,0,,11584,7000,517,18,,,,,0,,45.89,450,378,18,,,23,69,510,24,,,,,,,
01/11/2012,10:38:08,,661,621,,,,,0,,11648,6600,508,18,,,,,0,,47.83,450,378,18,,,,69,506,24,,,,,,,
01/11/2012,10:38:09,,674,620,,,,,0,,11776,6400,544,18,,,,,0,,47.83,450,378,18,,,,69,495,24,,,,,1,,
01/11/2012,10:38:09,,655,617,,,,,0,,11840,6600,554,18,,,,,0,,47.83,450,378,18,,,,71,491,24,,,,,,,
01/11/2012,10:38:10,,660,616,,,,,0,,11904,6800,463,18,,,,,0,,49.77,450,378,18,,28,,69,502,23,,,,,,,
01/11/2012,10:38:10,,656,620,,,,,0,,11968,6600,635,18,,,,,0,,49.77,450,378,18,,,,69,483,24,,,,,,,
01/11/2012,10:38:11,,661,626,,,,,0,,12096,6400,563,18,,,,,0,,49.77,450,378,18,,,15,69,498,24,,,,,,,
01/11/2012,10:38:11,,661,620,,,,,0,,12160,6600,472,18,,,,,0,,51.71,450,378,18,,,,69,510,24,,,,,,,
01/11/2012,10:38:12,,674,621,,,,,0,,12224,6600,463,18,,,,,0,,51.71,450,378,18,,,,69,522,24,,,,,,1,
01/11/2012,10:38:13,,672,623,,,,,0,,12288,6600,481,18,,,,,0,,51.71,450,378,18,,,,69,495,23,,,,,,,
01/11/2012,10:38:13,,669,621,,,,,0,,12416,6600,481,18,,,,,0,,53.66,450,378,18,,28,,69,506,24,,,,,,,
01/11/2012,10:38:14,,665,624,,,,,0,,12480,6600,544,18,,,,,0,,53.66,450,378,18,,,,69,491,24,,,,,,,
01/11/2012,10:38:14,,669,623,,,,,0,,12544,6600,454,18,,,,,0,,53.66,450,378,18,,,23,69,514,23,,,,,,,
01/11/2012,10:38:15,,655,627,,,,,0,,12608,6800,454,18,,,,,0,,55.6,450,381,18,,,,69,526,24,,,,,,,
01/11/2012,10:38:15,,660,623,,,,,0,,12736,6400,508,18,,,,,0,,55.6,450,381,18,,,,69,495,24,,,2,,,,
01/11/2012,10:38:16,,656,632,,,,,0,,12800,6400,508,18,,,,,0,,55.6,450,378,18,,,,69,502,24,,,,,,,
01/11/2012,10:38:17,,665,632,,,,,0,,12864,6800,517,18,,,,,0,,57.54,450,378,18,,28,,69,498,23,,,,,,,
01/11/2012,10:38:17,,673,630,,,,,0,,12928,6600,445,18,,,,,0,,57.54,450,378,18,,,,69,514,24,,,,,,,
01/11/2012,10:38:18,,656,627,,,,,0,,13056,6600,581,18,,,,,0,,57.54,450,378,18,,,20,69,467,24,,,,,,,
01/11/2012,10:38:18,,656,623,,,,,0,,13120,7000,499,18,,,,,0,,59.48,450,381,18,,,,69,510,24,,,,,,,
01/11/2012,10:38:19,,669,623,,,,,0,,13184,6800,508,18,,,,,0,,59.48,450,378,18,,,,69,491,24,,,,15,,,
01/11/2012,10:38:20,,656,624,,,,,0,,13248,7000,436,18,,,,,0,,59.48,450,378,18,,,,69,522,23,,,,,,,
01/11/2012,10:38:20,,660,627,,,,,0,,13376,6400,508,18,,,,,0,,61.42,450,381,18,,28,,68,510,24,,,,,,,
01/11/2012,10:38:21,,665,627,,,,,0,,13440,6600,517,18,,,,,0,,61.42,450,378,18,,,,69,502,24,,,,,,,
01/11/2012,10:38:21,,674,632,,,,,0,,13504,6400,554,18,,,,,0,,61.42,450,378,18,,,23,69,483,24,,,,,,,
01/11/2012,10:38:22,,665,633,,,,,0,,13568,6600,454,18,,,,,0,,63.36,450,378,18,,,,69,522,24,,,,,,,
01/11/2012,10:38:22,,674,627,,,,,0,,13696,6600,436,18,,,,,0,,63.36,450,378,18,,,,69,522,23,,,,,1,,
01/11/2012,10:38:23,,660,627,,,,,0,,13760,7000,544,18,,,,,0,,63.36,450,378,18,,,,69,495,24,,,,,,,
01/11/2012,10:38:24,,665,634,,,,,0,,13824,6800,517,18,,,,,0,,65.3,450,378,18,,27,,69,498,24,,,,,,,
01/11/2012,10:38:24,,656,635,,,,,0,,13888,6800,554,18,,,,,0,,65.3,450,375,18,,,,69,498,24,,,,,,,
01/11/2012,10:38:25,,660,635,,,,,0,,14016,6800,454,18,,,,,0,,65.3,450,378,18,,,20,69,518,24,,,,,,,
01/11/2012,10:38:25,,665,639,,,,,0,,14080,6600,608,18,,,,,0,,67.24,450,378,18,,,,69,491,24,,,,,,,
01/11/2012,10:38:26,,672,641,,,,,0,,14144,6800,490,18,,,,,0,,67.24,450,378,18,,,,68,518,24,,,,,,1,
01/11/2012,10:38:26,,655,635,,,,,0,,14208,6800,508,18,,,,,0,,67.24,450,375,18,,,,69,502,23,,,,,,,
01/11/2012,10:38:27,,665,633,,,,,0,,14336,6600,445,18,,,,,0,,69.19,450,375,18,,26,,70,506,24,,,,,,,
01/11/2012,10:38:28,,661,636,,,,,0,,14400,7200,454,18,,,,,0,,69.19,450,378,18,,,,69,510,24,,,,,,,
01/11/2012,10:38:28,,656,631,,,,,0,,14464,7000,508,18,,,,,0,,69.19,450,378,18,,,30,69,506,24,,,,,,,
01/11/2012,10:38:29,,660,637,,,,,0,,14528,6400,508,18,,,,,0,,71.13,450,378,18,,,,68,506,24,,,,,,,
01/11/2012,10:38:29,,669,635,,,,,0,,14656,6800,472,18,,,,,0,,71.13,450,375,18,,,,68,526,24,,,2,,,,
01/11/2012,10:38:30,,661,634,,,,,0,,14720,7000,508,18,,,,,0,,71.13,450,375,18,,,,68,506,24,,,,,,,
01/11/2012,10:38:31,,661,634,,,,,0,,14784,6400,608,18,,,,,0,,73.07,450,375,18,,28,,70,483,24,,,,,,,
01/11/2012,10:38:31,,660,634,,,,,0,,14848,7000,472,18,,,,,0,,73.07,450,375,18,,,,70,506,24,,,,,,,
01/11/2012,10:38:32,,666,635,,,,,0,,14976,7200,499,18,,,,,0,,73.07,450,375,18,,,21,69,510,23,,,,,,,
01/11/2012,10:38:32,,665,639,,,,,0,,15040,6800,481,18,,,,,0,,75.01,450,375,18,,,,69,498,24,,,,,,,
01/11/2012,10:38:33,,656,640,,,,,0,,15104,6600,535,18,,,,,0,,75.01,450,378,18,,,,69,487,24,,,,15,,,
01/11/2012,10:38:33,,661,642,,,,,0,,15168,7000,508,18,,,,,0,,75.01,450,375,18,,,,69,510,23,,,,,,,
01/11/2012,10:38:34,,655,642,,,,,0,,15296,6400,572,18,,,,,0,,76.95,450,375,18,,26,,69,471,24,,,,,,,
01/11/2012,10:38:35,,665,640,,,,,0,,15360,7000,472,18,,,,,0,,76.95,450,375,18,,,,69,526,24,,,,,,,
01/11/2012,10:38:35,,661,636,,,,,0,,15424,7000,445,18,,,,,0,,76.95,450,375,18,,,20,69,514,23,,,,,,,
01/11/2012,10:38:36,,660,632,,,,,0,,15488,6400,581,18,,,,,0,,78.89,450,378,18,,,,68,491,24,,,,,,,
01/11/2012,10:38:36,,655,637,,,,,0,,15616,6800,517,18,,,,,0,,78.89,450,378,18,,,,69,491,24,,,,,1,,
01/11/2012,10:38:37,,665,640,,,,,0,,15680,7000,544,18,,,,,0,,78.89,450,375,18,,,,69,510,24,,,,,,,
01/11/2012,10:38:37,,655,636,,,,,0,,15744,6800,499,18,,,,,0,,80.83,450,375,18,,29,,68,495,24,,,,,,,
01/11/2012,10:38:38,,661,636,,,,,0,,15808,6000,599,18,,,,,0,,80.83,450,375,18,,,,69,498,24,,,,,,,
01/11/2012,10:38:39,,665,635,,,,,0,,15936,6400,590,18,,,,,0,,80.83,450,375,18,,,22,69,495,24,,,,,,,
01/11/2012,10:38:39,,,,,,,,0,,16000,6800,554,18,,,,,0,,82.77,450,375,18,,,,70,495,24,,,,,,,
01/11/2012,10:38:40,,660,634,,,,,0,,16064,7000,436,18,,,,,0,,82.77,450,375,18,,,,69,518,23,,,,,,1,
01/11/2012,10:38:40,,669,629,,,,,0,,16192,6600,544,18,,,,,0,,82.77,450,381,18,,,,69,487,24,,,,,,,
01/11/2012,10:38:41,,656,633,,,,,0,,16256,6400,544,18,,,,,0,,84.71,450,378,18,,27,,69,491,24,,,,,,,
01/11/2012,10:38:41,,662,634,,,,,0,,16320,6400,572,18,,,,,0,,84.71,450,378,18,,,,68,495,24,,,,,,,
01/11/2012,10:38:42,,672,631,,,,,0,,0,7000,517,18,,,,,0,,84.71,450,375,18,,,25,69,514,24,,,,,,,
01/11/2012,10:38:42,,656,631,,,,,0,,64,6600,472,18,,,,,0,,86.66,450,378,18,,,,69,518,24,,,,,,,
01/11/2012,10:38:43,,665,635,,,,,0,,192,6800,554,18,,,,,0,,86.66,450,378,18,,,,69,491,24,,,2,,,,
01/11/2012,10:38:44,,673,638,,,,,0,,256,6400,581,18,,,,,0,,86.66,450,378,18,,,,69,479,24,,,,,,,
01/11/2012,10:38:44,,674,633,,,,,0,,320,6800,517,18,,,,,0,,88.6,450,375,18,,28,,69,495,24,,,,,,,
01/11/2012,10:38:45,,674,629,,,,,0,,448,7200,490,18,,,,,0,,88.6,450,375,18,,,,69,510,23,,,,,,,
01/11/2012,10:38:45,,661,629,,,,,0,,512,6400,544,18,,,,,0,,88.6,450,378,18,,,22,69,487,24,,,,,,,
01/11/2012,10:38:46,,656,635,,,,,0,,576,6400,572,18,,,,,0,,90.54,450,378,18,,,,69,483,24,,,,,,,
01/11/2012,10:38:46,,661,632,,,,,0,,640,6600,526,18,,,,,0,,90.54,450,375,18,,,,69,495,24,,,,15,,,
01/11/2012,10:38:47,,656,634,,,,,0,,768,6800,445,18,,,,,0,,90.54,450,375,18,,,,69,522,24,,,,,,,
01/11/2012,10:38:48,,656,640,,,,,0,,832,6400,508,18,,,,,0,,92.48,450,375,18,,26,,69,502,24,,,,,,,
01/11/2012,10:38:48,,672,635,,,,,0,,896,6400,544,18,,,,,0,,92.48,450,378,18,,,,68,495,24,,,,,,,
01/11/2012,10:38:49,,660,637,,,,,0,,960,6400,526,18,,,,,0,,92.48,450,375,18,,,20,69,498,24,,,,,,,
01/11/2012,10:38:49,,661,634,,,,,0,,1088,6600,463,18,,,,,0,,94.42,450,372,18,,,,69,498,23,,,,,,,
01/11/2012,10:38:50,,660,631,,,,,0,,1152,6600,499,18,,,,,0,,94.42,450,375,18,,,,69,506,24,,,,,1,,
01/11/2012,10:38:51,,673,630,,,,,0,,1216,6400,599,18,,,,,0,,94.42,450,375,18,,,,69,518,24,,,,,,,
01/11/2012,10:38:51,,660,624,,,,,0,,1280,6800,499,18,,,,,0,,96.36,450,375,18,,28,,69,510,23,,,,,,,
01/11/2012,10:38:52,,661,625,,,,,0,,1408,6800,526,18,,,,,0,,96.36,450,375,18,,,,69,495,24,,,,,,,
01/11/2012,10:38:52,,656,623,,,,,0,,1472,7000,436,18,,,,,0,,96.36,450,375,18,,,22,69,522,24,,,,,,,
01/11/2012,10:38:53,,656,627,,,,,0,,1536,6400,599,18,,,,,0,,98.3,450,375,18,,,,69,475,24,,,,,,,
01/11/2012,10:38:53,,673,626,,,,,0,,1600,6600,535,18,,,,,0,,98.3,450,378,18,,,,69,506,24,,,,,,1,
01/11/2012,10:38:54,,665,623,,,,,0,,1728,6400,535,18,,,,,0,,98.3,450,375,18,,,,69,502,24,,,,,,,
01/11/2012,10:38:55,,655,623,,,,,0,,1792,6600,445,18,,,,,0,,100.24,450,375,18,,28,,69,522,24,,,,,,,
01/11/2012,10:38:55,,661,626,,,,,0,,1856,6800,481,18,,,,,0,,100.24,450,375,18,,,,69,498,24,,,,,,,
01/11/2012,10:38:56,,665,623,,,,,0,,1920,6600,544,18,,,,,0,,100.24,450,378,18,,,22,70,491,24,,,,,,,
01/11/2012,10:38:56,,665,623,,,,,0,,2048,6800,490,18,,,,,0,,102.19,450,375,18,,,,68,495,24,,,,,,,
01/11/2012,10:38:57,,665,623,,,,,0,,2112,7000,454,18,,,,,0,,102.19,450,375,18,,,,69,514,24,,,2,,,,
01/11/2012,10:38:57,,655,620,,,,,0,,2176,6800,481,18,,,,,0,,102.19,450,375,18,,,,69,510,23,,,,,,,
01/11/2012,10:38:58,,656,622,,,,,0,,2240,6600,617,18,,,,,0,,104.13,450,378,18,,28,,69,483,24,,,,,,,
01/11/2012,10:38:59,,656,626,,,,,0,,2368,6600,490,18,,,,,0,,104.13,450,378,18,,,,69,518,23,,,,,,,
01/11/2012,10:38:59,,665,630,,,,,0,,2432,6600,572,18,,,,,0,,104.13,450,375,18,,,20,69,495,24,,,,,,,
01/11/2012,10:39:00,,661,627,,,,,0,,2496,7000,490,18,,,,,0,,106.07,450,375,18,,,,69,538,24,,,,,,,
01/11/2012,10:39:00,,669,628,,,,,0,,2560,6200,572,18,,,,,0,,106.07,450,378,18,,,,69,491,23,,,,15,,,
01/11/2012,10:39:01,,665,627,,,,,0,,2688,6600,526,18,,,,,0,,106.07,450,378,18,,,,69,495,24,,,,,,,
01/11/2012,10:39:01,,672,619,,,,,0,,2752,6600,572,18,,,,,0,,108.01,450,375,18,,26,,69,506,23,,,,,,,
01/11/2012,10:39:02,,660,621,,,,,0,,2816,6600,445,18,,,,,0,,108.01,450,375,18,,,,68,518,24,,,,,,,
01/11/2012,10:39:03,,669,619,,,,,0,,2880,7200,436,18,,,,,0,,108.01,450,378,18,,,21,69,530,24,,,,,,,
01/11/2012,10:39:03,,661,618,,,,,0,,3008,6800,581,18,,,,,0,,109.95,450,378,18,,,,68,498,23,,,,,,,
01/11/2012,10:39:04,,672,619,,,,,0,,3072,6800,490,18,,,,,0,,109.95,450,375,18,,,,69,510,23,,,,,1,,
01/11/2012,10:39:04,,660,621,,,,,0,,3136,6800,481,18,,,,,0,,109.95,450,375,18,,,,69,498,24,,,,,,,
01/11/2012,10:39:05,,655,619,,,,,0,,3200,6800,499,18,,,,,0,,111.89,450,375,18,,26,,69,514,23,,,,,,,
01/11/2012,10:39:06,,660,618,,,,,0,,3328,6400,581,18,,,,,0,,111.89,450,378,18,,,,69,487,23,,,,,,,
01/11/2012,10:39:06,,674,623,,,,,0,,3392,6800,454,18,,,,,0,,111.89,450,375,18,,,22,69,514,24,,,,,,,
01/11/2012,10:39:07,,656,619,,,,,0,,3456,6600,554,18,,,,,0,,113.83,450,378,18,,,,69,498,24,,,,,,,
01/11/2012,10:39:07,,656,616,,,,,0,,3520,7000,463,18,,,,,0,,113.83,450,378,18,,,,69,498,24,,,,,,1,
01/11/2012,10:39:08,,672,612,,,,,0,,3648,6600,526,18,,,,,0,,113.83,450,378,18,,,,69,491,23,,,,,,,
01/11/2012,10:39:08,,665,613,,,,,0,,3712,7000,508,18,,,,,0,,115.77,450,378,18,,27,,69,526,23,,,,,,,
01/11/2012,10:39:09,,655,610,,,,,0,,3776,6400,554,18,,,,,0,,115.77,450,375,18,,,,68,491,24,,,,,,,
01/11/2012,10:39:10,,655,616,,,,,0,,3840,6800,436,18,,,,,0,,115.77,450,375,18,,,41,69,526,24,,,,,,,
01/11/2012,10:39:10,,661,619,,,,,0,,3968,6800,499,18,,,,,0,,117.72,450,375,18,,,,70,502,23,,,,,,,
01/11/2012,10:39:11,,655,616,,,,,0,,4032,6800,572,18,,,,,0,,117.72,450,375,18,,,,69,495,24,,,2,,,,
01/11/2012,10:39:11,,665,617,,,,,0,,4096,6600,554,18,,,,,0,,117.72,450,375,18,,,,69,498,23,,,,,,,
01/11/2012,10:39:12,,656,612,,,,,0,,4160,6800,481,18,,,,,0,,119.66,450,375,18,,28,,70,506,23,,,,,,,
01/11/2012,10:39:12,,655,612,,,,,0,,4288,6600,490,18,,,,,0,,119.66,450,375,18,,,,69,514,23,,,,,,,
01/11/2012,10:39:13,,660,615,,,,,0,,4352,6400,563,18,,,,,0,,119.66,450,378,18,,,20,69,502,24,,,,,,,
01/11/2012,10:39:14,,656,613,,,,,0,,4416,7000,499,18,,,,,0,,121.6,450,378,18,,,,69,506,24,,,,,,,
01/11/2012,10:39:14,,665,621,,,,,0,,4480,6600,535,18,,,,,0,,121.6,450,378,18,,,,68,491,24,,,,15,,,
01/11/2012,10:39:15,,660,623,,,,,0,,4608,7000,445,18,,,,,0,,121.6,450,372,18,,,,69,518,24,,,,,,,
01/11/2012,10:39:15,,656,622,,,,,0,,4672,7000,499,18,,,,,0,,123.54,450,375,18,,27,,69,506,23,,,,,,,
01/11/2012,10:39:16,,673,622,,,,,0,,4736,6600,544,18,,,,,0,,123.54,450,375,18,,,,69,498,24,,,,,,,
01/11/2012,10:39:17,,665,619,,,,,0,,4800,7000,472,18,,,,,0,,123.54,450,375,18,,,20,68,510,24,,,,,,,
01/11/2012,10:39:17,,660,619,,,,,0,,4928,7000,481,18,,,,,0,,125.48,450,372,18,,,,67,518,24,,,,,,,
01/11/2012,10:39:18,,660,615,,,,,0,,4992,6600,481,18,,,,,0,,125.48,450,375,18,,,,68,498,24,,,,,1,,
01/11/2012,10:39:18,,660,615,,,,,0,,5056,6600,572,18,,,,,0,,125.48,450,378,18,,,,69,510,24,,,,,,,
01/11/2012,10:39:19,,661,619,,,,,0,,5184,6600,517,18,,,,,0,,127.42,450,375,18,,28,,68,487,23,,,,,,,
01/11/2012,10:39:19,,676,621,,,,,0,,5248,6600,517,18,,,,,0,,127.42,450,375,18,,,,68,498,24,,,,,,,
01/11/2012,10:39:20,,665,618,,,,,0,,5312,6600,490,18,,,,,0,,127.42,450,378,18,,,120,69,514,23,,,,,,,
01/11/2012,10:39:21,,674,613,,,,,0,,5376,6400,563,18,,,,,0,,129.36,450,378,18,,,,69,498,24,,,,,,,
01/11/2012,10:39:21,,660,614,,,,,0,,5504,7000,490,18,,,,,0,,129.36,450,378,18,,,,69,502,24,,,,,,1,
01/11/2012,10:39:22,,655,610,,,,,0,,5568,6600,526,18,,,,,0,,129.36,450,375,18,,,,69,514,23,,,,,,,
01/11/2012,10:39:22,,665,606,,,,,0,,5632,7400,408,18,,,,,0,,131.3,450,375,18,,28,,70,526,24,,,,,,,
01/11/2012,10:39:23,,674,602,,,,,0,,5696,6600,454,18,,,,,0,,131.3,450,378,18,,,,68,506,24,,,,,,,
01/11/2012,10:39:23,,661,602,,,,,0,,5824,6800,526,18,,,,,0,,131.3,450,378,18,,,22,69,506,24,,,,,,,
01/11/2012,10:39:24,,656,595,,,,,0,,5888,6600,535,18,,,,,0,,133.24,450,375,18,,,,70,506,23,,,,,,,
01/11/2012,10:39:25,,672,596,,,,,0,,5952,7000,427,18,,,,,0,,133.24,450,375,18,,,,69,534,24,,,2,,,,
01/11/2012,10:39:25,,655,598,,,,,0,,6016,6400,427,18,,,,,0,,133.24,450,378,18,,,,69,514,23,,,,,,,
01/11/2012,10:39:26,,655,596,,,,,0,,6144,6400,572,18,,,,,0,,135.19,450,378,18,,27,,69,495,24,,,,,,,
01/11/2012,10:39:26,,661,600,,,,,0,,6208,6800,481,18,,,,,0,,135.19,450,378,18,,,,69,502,24,,,,,,,
01/11/2012,10:39:27,,656,601,,,,,0,,6272,6600,454,18,,,,,0,,135.19,450,375,18,,,19,69,526,24,,,,,,,
01/11/2012,10:39:28,,672,606,,,,,0,,6336,6800,427,18,,,,,0,,137.13,450,375,18,,,,70,526,24,,,,,,,
01/11/2012,10:39:28,,676,606,,,,,0,,6464,6400,590,18,,,,,0,,137.13,450,378,18,,,,69,475,24,,,,15,,,
01/11/2012,10:39:29,,661,600,,,,,0,,6528,6800,472,18,,,,,0,,137.13,450,375,18,,,,69,522,23,,,,,,,
01/11/2012,10:39:29,,656,597,,,,,0,,6592,6800,490,18,,,,,0,,139.07,450,375,18,,28,,69,510,24,,,,,,,
01/11/2012,10:39:30,,661,588,,,,,0,,6656,7000,408,18,,,,,0,,139.07,450,378,18,,,,69,538,24,,,,,,,
01/11/2012,10:39:30,,661,592,,,,,0,,6784,6800,481,18,,,,,0,,139.07,450,378,18,,,20,69,502,23,,,,,,,
01/11/2012,10:39:31,,656,594,,,,,0,,6848,6600,472,18,,,,,0,,141.01,450,381,18,,,,69,514,23,,,,,,,
01/11/2012,10:39:32,,665,597,,,,,0,,6912,6600,526,18,,,,,0,,141.01,450,378,18,,,,68,491,24,,,,,1,,
01/11/2012,10:39:32,,665,602,,,,,0,,6976,6800,499,18,,,,,0,,141.01,450,375,18,,,,69,514,24,,,,,,,
01/11/2012,10:39:33,,665,606,,,,,0,,7104,6600,481,18,,,,,0,,142.95,450,375,18,,27,,69,518,24,,,,,,,
01/11/2012,10:39:33,,672,612,,,,,0,,7168,6400,572,18,,,,,0,,142.95,450,375,18,,,,68,498,24,,,,,,,
01/11/2012,10:39:34,,661,609,,,,,0,,7232,6800,499,18,,,,,0,,142.95,450,375,18,,,22,69,498,24,,,,,,,
01/11/2012,10:39:34,,660,605,,,,,0,,7296,6800,490,18,,,,,0,,144.89,450,378,18,,,,69,514,23,,,,,,,
01/11/2012,10:39:35,,660,599,,,,,0,,7424,6800,417,18,,,,,0,,144.89,450,375,18,,,,68,522,24,,,,,,1,
01/11/2012,10:39:36,,674,604,,,,,0,,7488,6600,517,18,,,,,0,,144.89,450,378,18,,,,70,491,24,,,,,,,
01/11/2012,10:39:36,,655,606,,,,,0,,7552,6400,554,18,,,,,0,,146.83,450,378,18,,27,,69,502,24,,,,,,,
01/11/2012,10:39:37,,666,614,,,,,0,,7616,6400,554,18,,,,,0,,146.83,450,378,18,,,,68,491,24,,,,,,,
01/11/2012,10:39:37,,655,613,,,,,0,,7744,6800,490,18,,,,,0,,146.83,450,375,18,,,17,69,498,24,,,,,,,
01/11/2012,10:39:38,,674,611,,,,,0,,7808,7000,463,18,,,,,0,,148.77,450,375,18,,,,69,506,24,,,,,,,
01/11/2012,10:39:38,,661,612,,,,,0,,7872,6600,590,18,,,,,0,,148.77,450,378,18,,,,69,483,24,,,2,,,,
01/11/2012,10:39:39,,655,615,,,,,0,,7936,6600,535,18,,,,,0,,148.77,450,378,18,,,,69,502,24,,,,,,,
01/11/2012,10:39:40,,665,623,,,,,0,,8064,6800,554,18,,,,,0,,150.72,450,375,18,,28,,70,506,24,,,,,,,
01/11/2012,10:39:40,,687,619,,,,,0,,8128,6800,463,18,,,,,0,,150.72,450,375,18,,,,69,514,24,,,,,,,
01/11/2012,10:39:41,,661,610,,,,,0,,8192,6400,617,18,,,,,0,,150.72,450,378,18,,,20,69,487,24,,,,,,,
